"","Key performance property","Outcome","Range of attributable outcome variation"
"1","Combined coverage","CLINICAL INCIDENCE","81% to 95%"
"2","Combined coverage","PREVALENCE","47% to 96%"
"3","Combined coverage","SEVERE DISEASE","85% to 99%"
"4","Combined coverage","MORTALITY","67% to 99%"
"5","Duration of protection half-life [10 - 60 days]","CLINICAL INCIDENCE","5% to 17%"
"6","Duration of protection half-life [10 - 60 days]","PREVALENCE","4% to 50%"
"7","Duration of protection half-life [10 - 60 days]","SEVERE DISEASE","1% to 13%"
"8","Duration of protection half-life [10 - 60 days]","MORTALITY","0% to 32%"
"9","Initial efficacy [80% - 100%]","CLINICAL INCIDENCE","0% to 2%"
"10","Initial efficacy [80% - 100%]","PREVALENCE","0% to 3%"
"11","Initial efficacy [80% - 100%]","SEVERE DISEASE","0% to 4%"
"12","Initial efficacy [80% - 100%]","MORTALITY","0% to 3%"
"13","Program reach [70% - 95%]","CLINICAL INCIDENCE","50% to 79%"
"14","Program reach [70% - 95%]","PREVALENCE","37% to 93%"
"15","Program reach [70% - 95%]","SEVERE DISEASE","60% to 85%"
"16","Program reach [70% - 95%]","MORTALITY","50% to 86%"
"17","Round coverage [70% - 95%]","CLINICAL INCIDENCE","8% to 37%"
"18","Round coverage [70% - 95%]","PREVALENCE","0% to 15%"
"19","Round coverage [70% - 95%]","SEVERE DISEASE","6% to 29%"
"20","Round coverage [70% - 95%]","MORTALITY","2% to 34%"
