"","Key performance property","Outcome","Range of attributable outcome variation"
"1","Combined coverage","CLINICAL INCIDENCE","19% to 44%"
"2","Combined coverage","PREVALENCE","14% to 65%"
"3","Combined coverage","SEVERE DISEASE","25% to 62%"
"4","Combined coverage","MORTALITY","28% to 66%"
"5","Elimination half-life [1 - 20 days]","CLINICAL INCIDENCE","53% to 78%"
"6","Elimination half-life [1 - 20 days]","PREVALENCE","22% to 78%"
"7","Elimination half-life [1 - 20 days]","SEVERE DISEASE","36% to 72%"
"8","Elimination half-life [1 - 20 days]","MORTALITY","30% to 69%"
"9","Emax [2 - 30 units]","CLINICAL INCIDENCE","0% to 17%"
"10","Emax [2 - 30 units]","PREVALENCE","0% to 36%"
"11","Emax [2 - 30 units]","SEVERE DISEASE","0% to 7%"
"12","Emax [2 - 30 units]","MORTALITY","0% to 11%"
"13","Program reach [70% - 95%]","CLINICAL INCIDENCE","15% to 32%"
"14","Program reach [70% - 95%]","PREVALENCE","11% to 64%"
"15","Program reach [70% - 95%]","SEVERE DISEASE","17% to 51%"
"16","Program reach [70% - 95%]","MORTALITY","17% to 59%"
"17","Round coverage [70% - 95%]","CLINICAL INCIDENCE","4% to 12%"
"18","Round coverage [70% - 95%]","PREVALENCE","1% to 6%"
"19","Round coverage [70% - 95%]","SEVERE DISEASE","6% to 18%"
"20","Round coverage [70% - 95%]","MORTALITY","6% to 19%"
"21","Slope [6 - 6]","CLINICAL INCIDENCE","0% to 1%"
"22","Slope [6 - 6]","PREVALENCE","0% to 1%"
"23","Slope [6 - 6]","SEVERE DISEASE","0% to 1%"
"24","Slope [6 - 6]","MORTALITY","0% to 2%"
