"","Key performance property","Outcome","Range of attributable outcome variation"
"1","Combined coverage","CLINICAL INCIDENCE","21% to 44%"
"2","Combined coverage","PREVALENCE","21% to 65%"
"3","Combined coverage","SEVERE DISEASE","23% to 62%"
"4","Combined coverage","MORTALITY","25% to 67%"
"5","Elimination half-life [1 - 20 days]","CLINICAL INCIDENCE","53% to 78%"
"6","Elimination half-life [1 - 20 days]","PREVALENCE","17% to 73%"
"7","Elimination half-life [1 - 20 days]","SEVERE DISEASE","38% to 74%"
"8","Elimination half-life [1 - 20 days]","MORTALITY","29% to 70%"
"9","Emax [2 - 30 units]","CLINICAL INCIDENCE","0% to 17%"
"10","Emax [2 - 30 units]","PREVALENCE","2% to 34%"
"11","Emax [2 - 30 units]","SEVERE DISEASE","0% to 7%"
"12","Emax [2 - 30 units]","MORTALITY","0% to 13%"
"13","Program reach [70% - 95%]","CLINICAL INCIDENCE","15% to 32%"
"14","Program reach [70% - 95%]","PREVALENCE","18% to 64%"
"15","Program reach [70% - 95%]","SEVERE DISEASE","17% to 52%"
"16","Program reach [70% - 95%]","MORTALITY","17% to 61%"
"17","Round coverage [70% - 95%]","CLINICAL INCIDENCE","5% to 12%"
"18","Round coverage [70% - 95%]","PREVALENCE","1% to 4%"
"19","Round coverage [70% - 95%]","SEVERE DISEASE","6% to 18%"
"20","Round coverage [70% - 95%]","MORTALITY","6% to 19%"
"21","Slope [6 - 6]","CLINICAL INCIDENCE","0% to 2%"
"22","Slope [6 - 6]","PREVALENCE","0% to 1%"
"23","Slope [6 - 6]","SEVERE DISEASE","0% to 1%"
"24","Slope [6 - 6]","MORTALITY","0% to 1%"
