"","Key performance property","Outcome","Range of attributable outcome variation"
"1","Combined coverage","CLINICAL INCIDENCE","39% to 70%"
"2","Combined coverage","PREVALENCE","42% to 82%"
"3","Combined coverage","SEVERE DISEASE","34% to 81%"
"4","Combined coverage","MORTALITY","38% to 81%"
"5","Elimination half-life [1 - 20 days]","CLINICAL INCIDENCE","29% to 56%"
"6","Elimination half-life [1 - 20 days]","PREVALENCE","10% to 48%"
"7","Elimination half-life [1 - 20 days]","SEVERE DISEASE","19% to 61%"
"8","Elimination half-life [1 - 20 days]","MORTALITY","17% to 57%"
"9","Emax [2 - 30 units]","CLINICAL INCIDENCE","0% to 14%"
"10","Emax [2 - 30 units]","PREVALENCE","1% to 33%"
"11","Emax [2 - 30 units]","SEVERE DISEASE","0% to 7%"
"12","Emax [2 - 30 units]","MORTALITY","0% to 13%"
"13","Program reach [70% - 95%]","CLINICAL INCIDENCE","29% to 52%"
"14","Program reach [70% - 95%]","PREVALENCE","39% to 78%"
"15","Program reach [70% - 95%]","SEVERE DISEASE","21% to 64%"
"16","Program reach [70% - 95%]","MORTALITY","25% to 75%"
"17","Round coverage [70% - 95%]","CLINICAL INCIDENCE","9% to 18%"
"18","Round coverage [70% - 95%]","PREVALENCE","1% to 7%"
"19","Round coverage [70% - 95%]","SEVERE DISEASE","9% to 24%"
"20","Round coverage [70% - 95%]","MORTALITY","6% to 38%"
"21","Slope [6 - 6]","CLINICAL INCIDENCE","0% to 1%"
"22","Slope [6 - 6]","PREVALENCE","0% to 1%"
"23","Slope [6 - 6]","SEVERE DISEASE","0% to 1%"
"24","Slope [6 - 6]","MORTALITY","0% to 1%"
