"","Key performance property","Outcome","Range of attributable outcome variation"
"1","Elimination half-life [1 - 20 days]","CLINICAL INCIDENCE","51% to 76%"
"2","Elimination half-life [1 - 20 days]","PREVALENCE","17% to 74%"
"3","Elimination half-life [1 - 20 days]","SEVERE DISEASE","37% to 69%"
"4","Elimination half-life [1 - 20 days]","MORTALITY","31% to 68%"
"5","Emax [2 - 30 units]","CLINICAL INCIDENCE","0% to 16%"
"6","Emax [2 - 30 units]","PREVALENCE","1% to 40%"
"7","Emax [2 - 30 units]","SEVERE DISEASE","0% to 8%"
"8","Emax [2 - 30 units]","MORTALITY","0% to 13%"
"9","Program reach [70 - 95%]","CLINICAL INCIDENCE","15% to 33%"
"10","Program reach [70 - 95%]","PREVALENCE","18% to 63%"
"11","Program reach [70 - 95%]","SEVERE DISEASE","18% to 49%"
"12","Program reach [70 - 95%]","MORTALITY","17% to 60%"
"13","Round coverage [70 - 95%]","CLINICAL INCIDENCE","5% to 12%"
"14","Round coverage [70 - 95%]","PREVALENCE","1% to 4%"
"15","Round coverage [70 - 95%]","SEVERE DISEASE","7% to 18%"
"16","Round coverage [70 - 95%]","MORTALITY","5% to 20%"
"17","Slope [6 - 6]","CLINICAL INCIDENCE","0% to 1%"
"18","Slope [6 - 6]","PREVALENCE","0% to 1%"
"19","Slope [6 - 6]","SEVERE DISEASE","0% to 2%"
"20","Slope [6 - 6]","MORTALITY","0% to 1%"
