"","Key performance property","Outcome","Range of attributable outcome variation"
"1","Combined coverage","CLINICAL INCIDENCE","41% to 70%"
"2","Combined coverage","PREVALENCE","35% to 78%"
"3","Combined coverage","SEVERE DISEASE","43% to 80%"
"4","Combined coverage","MORTALITY","31% to 80%"
"5","Elimination half-life [1 - 20 days]","CLINICAL INCIDENCE","29% to 55%"
"6","Elimination half-life [1 - 20 days]","PREVALENCE","9% to 51%"
"7","Elimination half-life [1 - 20 days]","SEVERE DISEASE","19% to 54%"
"8","Elimination half-life [1 - 20 days]","MORTALITY","18% to 67%"
"9","Emax [2 - 30 units]","CLINICAL INCIDENCE","1% to 12%"
"10","Emax [2 - 30 units]","PREVALENCE","1% to 35%"
"11","Emax [2 - 30 units]","SEVERE DISEASE","0% to 8%"
"12","Emax [2 - 30 units]","MORTALITY","0% to 13%"
"13","Program reach [70 - 95%]","CLINICAL INCIDENCE","31% to 53%"
"14","Program reach [70 - 95%]","PREVALENCE","32% to 76%"
"15","Program reach [70 - 95%]","SEVERE DISEASE","28% to 66%"
"16","Program reach [70 - 95%]","MORTALITY","25% to 75%"
"17","Round coverage [70 - 95%]","CLINICAL INCIDENCE","9% to 18%"
"18","Round coverage [70 - 95%]","PREVALENCE","1% to 6%"
"19","Round coverage [70 - 95%]","SEVERE DISEASE","10% to 24%"
"20","Round coverage [70 - 95%]","MORTALITY","5% to 39%"
"21","Slope [6 - 6]","CLINICAL INCIDENCE","0% to 1%"
"22","Slope [6 - 6]","PREVALENCE","0% to 2%"
"23","Slope [6 - 6]","SEVERE DISEASE","0% to 1%"
"24","Slope [6 - 6]","MORTALITY","0% to 1%"
